495,33,43
496,50,44
497,53,44
498,98,44
499,65,44
500,87,44
501,68,44
502,30,45
503,62,45
504,4,45
505,20,45
506,92,45
507,33,45
508,16,45
509,64,45
510,42,45
511,50,45
512,73,45
513,79,45
514,10,45
515,17,45
516,28,45
517,34,45
518,89,45
519,76,45
520,9,45
521,30,46
522,18,46
523,38,47
524,69,47
525,98,47
526,12,47
527,18,47
528,39,47
529,54,47
530,96,47
531,31,47
532,10,47
533,61,47
534,28,47
535,95,47
536,9,48
537,31,48
538,33,48
539,69,48
540,89,48
541,74,48
542,50,48
543,64,48
544,3,48
545,6,48
546,25,48
547,34,48
548,15,48
549,99,48
550,10,48
551,30,48
552,7,48
553,85,48
554,76,48
555,95,49
556,27,49
557,13,50
558,60,50
559,87,50
560,66,50
561,27,50
562,99,50
563,86,50
564,96,50
565,64,50
566,83,50
567,40,50
568,93,50
569,69,50
570,21,50
571,65,50
572,5,50
573,36,50
574,81,50
575,59,51
576,94,51
577,51,51
578,95,51
579,80,51
580,31,52
581,83,52
582,69,52
583,74,52
584,53,52
585,61,52
586,62,52
587,18,52
588,31,53
589,14,53
590,94,53
591,21,53
592,48,53
593,18,53
594,24,53
595,46,54
596,79,54
597,99,54
598,50,54
599,52,54
600,32,54
601,93,55
602,96,55
603,32,56
604,68,56
605,22,56
606,7,56
607,65,56
608,47,56
609,34,56
610,89,56
611,20,56
612,93,56
613,94,56
614,99,56
615,43,56
616,21,56
617,51,56
618,96,56
619,70,57
620,22,57
621,32,57
622,59,57
623,34,57
624,98,57
625,92,57
626,94,57
627,47,57
628,56,57
629,38,57
630,89,57
631,99,57
632,45,58
633,64,58
634,79,58
635,81,58
636,90,58
637,17,58
638,37,58
639,82,58
640,16,58
641,94,58
642,19,58
643,34,58
644,35,58
645,40,58
646,57,58
647,6,58
648,54,58
649,42,58
650,76,59
651,32,59
652,12,59
653,87,59
654,89,59
655,75,59
656,15,59
657,43,59
658,13,59
659,31,60
660,12,60
661,86,60
662,95,60
663,37,60
664,91,60
665,41,60
666,56,60
667,57,60
668,10,60
669,85,61
670,11,61
671,63,61
672,67,61
673,28,61
674,44,61
675,32,61
676,4,61
677,80,61
678,87,61
679,40,62
680,31,62
681,52,62
682,79,62
683,34,63
684,19,63
685,64,63
686,92,63
687,53,63
688,72,63
689,62,63
690,40,63
691,31,63
692,76,63
693,52,63
694,11,63
695,90,63
696,88,63
697,75,63
698,8,63
699,46,63
700,29,63
701,94,64
702,40,64
703,13,64
704,27,64
705,54,64
706,26,64
707,89,64
708,18,64
709,23,64
710,28,64
711,56,64
712,52,64
713,16,64
714,73,64
715,19,64
716,64,64
717,7,64
718,59,64
719,30,65
720,20,65
721,88,65
722,21,65
723,71,65
724,19,65
725,87,65
726,59,65
727,40,65
728,8,65
729,82,65
730,48,65
731,67,65
732,4,65
733,78,65
734,2,65
735,65,65
736,84,65
737,26,65
738,64,66
739,25,66
740,94,66
741,40,66
742,83,66
743,48,66
744,32,66
745,54,66
746,52,66
747,21,66
748,42,66
749,87,66
750,1,66
751,81,66
752,8,66
753,76,66
754,26,66
755,19,66
756,5,66
757,12,66
758,82,67
759,1,67
760,63,68
761,27,69
762,9,69
763,70,69
764,99,69
765,68,69
766,55,69
767,6,69
768,62,69
769,14,69
770,80,69
771,39,69
772,85,69
773,52,69
774,73,69
775,79,69
776,77,69
777,4,69
778,47,69
779,84,70
780,69,70
781,50,70
782,39,70
783,80,70
784,56,70
785,12,70
786,58,70
787,85,70
788,75,71
789,12,71
790,82,71
791,85,71
792,43,71
793,99,71
794,96,71
795,5,71
796,68,71
797,50,72
798,99,72
799,76,72
800,88,72
801,75,72
802,94,72
803,49,72
804,90,72
805,15,73
806,11,73
807,56,73
808,19,73
809,95,73
810,19,74
811,59,74
812,11,74
813,90,74
814,46,74
815,5,74
816,94,74
817,89,75
818,61,75
819,47,75
820,15,75
821,29,75
822,75,75
823,72,75
824,49,75
825,69,75
826,71,75
827,35,75
828,54,75
829,27,76
830,28,76
831,98,76
832,12,76
833,65,76
834,31,76
835,53,76
836,62,76
837,61,76
838,47,76
839,3,76
840,44,76
841,46,76
842,19,76
843,1,76
844,10,76
845,43,76
846,81,76
847,36,77
848,64,77
849,29,78
850,82,78
851,65,78
852,43,78
853,3,79
854,66,79
855,29,79
856,93,79
857,8,79
858,28,79
859,2,79
860,55,79
861,15,79
862,90,79
863,84,79
864,86,79
865,5,79
866,57,79
867,77,79
868,3,80
869,44,80
870,28,80
871,20,80
872,97,80
873,23,80
874,17,80
875,41,80
876,43,80
877,22,80
878,95,80
879,57,80
880,18,80
881,37,81
882,87,81
883,94,81
884,87,82
885,54,82
886,68,82
887,98,82
888,31,82
889,11,82
890,29,82
891,56,82
892,73,82
893,63,82
894,13,82
895,72,82
896,79,82
897,84,82
898,39,82
899,71,83
900,47,83
901,33,83
902,78,83
903,30,83
904,37,84
905,56,84
906,86,84
907,74,84
908,57,84
909,21,84
910,87,84
911,12,84
912,27,84
913,32,84
914,63,84
915,59,84
916,7,84
917,41,84
918,83,84
919,64,84
920,36,84
921,78,84
922,55,84
923,56,85
924,43,85
925,16,85
926,21,85
927,30,85
928,67,85
929,23,85
930,68,86
931,95,86
932,93,86
933,19,86
934,3,86
935,7,86
936,35,87
937,37,87
938,10,87
939,68,87
940,6,87
941,20,87
942,54,87
943,19,87
944,24,87
945,69,87
946,92,87
947,46,88
948,54,88
949,21,88
950,55,88
951,91,88
952,74,88
953,35,88
954,96,88
955,61,88
956,95,88
957,58,88
958,59,88
959,71,88
960,51,88
961,23,89
962,81,89
963,68,89
964,34,89
965,62,89
966,15,89
967,85,89
968,48,89
969,57,89
970,37,89
971,22,89
972,13,89
973,83,89
974,84,90
975,17,90
976,62,90
977,64,90
978,91,90
979,97,90
980,28,90
981,77,90
982,61,90
983,10,91
984,76,91
985,56,91
986,57,91
987,20,91
988,3,91
989,95,91
990,28,91
991,72,91
992,89,91
993,54,91
994,4,92
995,99,92
996,88,93
997,86,93
998,7,93
999,10,93
1000,29,93
1001,51,93
1002,62,93
1003,72,93
1004,43,93
1005,30,93
1006,32,93
1007,98,93
1008,18,93
1009,25,93
1010,68,93
1011,81,93
1012,24,93
1013,69,94
1014,54,94
1015,42,94
1016,88,94
1017,83,94
1018,87,95
1019,79,95
1020,11,95
1021,8,95
1022,59,95
1023,72,95
1024,86,95
1025,17,95
1026,54,95
1027,62,95
1028,83,95
1029,81,95
1030,32,95
1031,90,95
1032,35,95
1033,51,96
1034,21,96
1035,4,96
1036,26,96
1037,7,96
1038,11,96
1039,12,96
1040,55,96
1041,28,96
1042,66,96
1043,62,96
1044,93,96
1045,43,96
1046,58,96
1047,91,96
1048,46,96
1049,38,96
1050,94,96
1051,89,96
1052,5,96
1053,91,97
1054,83,97
1055,40,97
1056,86,97
1057,72,97
1058,15,97
1059,17,97
1060,14,97
1061,96,97
1062,46,97
1063,78,97
1064,7,97
1065,77,98
1066,58,98
1067,83,98
1068,3,98
1069,45,98
1070,44,98
1071,43,98
1072,17,98
1073,2,98
1074,14,98
1075,34,98
1076,55,98
1077,8,98
1078,76,98
1079,90,98
1080,16,98
1081,19,98
1082,20,98
1083,28,98
1084,37,99
1085,29,99
1086,59,99
